num__log_discounted_price,num__log_actual_price,num__discount_percentage,num__log_rating_count,num__log_review_length,cat__main_category_Accessories&Peripherals,cat__main_category_Cameras&Photography,cat__main_category_ExternalDevices&DataStorage,"cat__main_category_Headphones,Earbuds&Accessories","cat__main_category_Heating,Cooling&AirQuality",cat__main_category_HomeAudio,cat__main_category_HomeStorage&Organization,"cat__main_category_HomeTheater,TV&Video",cat__main_category_Kitchen&HomeAppliances,cat__main_category_Mobiles&Accessories,cat__main_category_NetworkingDevices,cat__main_category_OfficePaperProducts,cat__main_category_Other,cat__main_category_WearableTechnology,shap_value_num__log_discounted_price,shap_value_num__log_actual_price,shap_value_num__discount_percentage,shap_value_num__log_rating_count,shap_value_num__log_review_length,shap_value_cat__main_category_Accessories&Peripherals,shap_value_cat__main_category_Cameras&Photography,shap_value_cat__main_category_ExternalDevices&DataStorage,"shap_value_cat__main_category_Headphones,Earbuds&Accessories","shap_value_cat__main_category_Heating,Cooling&AirQuality",shap_value_cat__main_category_HomeAudio,shap_value_cat__main_category_HomeStorage&Organization,"shap_value_cat__main_category_HomeTheater,TV&Video",shap_value_cat__main_category_Kitchen&HomeAppliances,shap_value_cat__main_category_Mobiles&Accessories,shap_value_cat__main_category_NetworkingDevices,shap_value_cat__main_category_OfficePaperProducts,shap_value_cat__main_category_Other,shap_value_cat__main_category_WearableTechnology
6.476972362889683,7.378383712996714,59.0,8.603737792816423,6.625392368007956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003424222885078052,0.02578361891559325,0.0259341699637298,0.0059838368554483165,0.016305835156526883,0.023796542540658265,0.0,-0.0003462474039406516,0.024079461746732703,0.0021341243927599863,0.00027973346383078026,0.0008403653150890022,0.0007896574164624326,0.0008936919931147714,0.00429660579553456,-7.550983224064112e-05,-0.0011475115988287144,-0.002082119086990133,0.001983703286969103
7.863266724009573,8.38958706681109,41.0,9.612332790605375,7.532623618788788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057693187239055985,-0.007551052669732598,0.018535160720784916,0.019681450726347974,0.03513992617838085,-0.003640550141572021,0.0,-0.0005178161119692959,0.0207253796904115,-0.018418936337402558,0.00012288504280149936,0.0005882483828463592,0.0005973816823097877,0.0036620416506775656,0.0029162983273272403,-0.000569353407190647,-0.0008002344952546992,-0.0018648636431316844,0.0015645839631906711
8.976641306722456,9.210340371976184,21.0,7.227662498728654,5.849324779946859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026434566038660706,0.010324068199988688,0.04625743021024391,-0.01762947085604537,-0.011648270409204997,-0.0074760296577005645,0.0,-0.0006157504451402929,0.010097290913399774,0.0007062193083402235,4.299546330003068e-05,0.0006913118762895465,-0.0001820854023389984,0.001184310963290045,-0.01700632474574377,-0.00015261763182934375,-0.0008883183702710084,-0.0014536466136632954,0.0008395171676238533
7.313220387090301,8.852378886511985,79.0,9.989527624628511,6.095824562432225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01804969559510937,-0.05317739650097792,-0.07787812571215909,0.022333659859723413,-0.04659641774924239,-0.01012495116374339,0.0,-0.0008832437521778047,0.01586030429782113,7.178641899372452e-05,2.366668311879039e-05,0.0005889326269971207,-0.00036571724805980923,0.017421771498193267,-0.0009259462788759266,-0.00022781842737458645,-0.0006504175992449745,-0.003125578164763283,-0.03648310155796935
5.564520407322694,5.860786223465865,26.0,9.482502632769927,5.961005339623274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001334682672022609,-0.01458210849275929,0.04659466407552827,0.014855962232104503,-0.029236403357062953,-0.009250858474842971,0.0,-0.0004047200265631545,0.018743837133224587,0.0022644834440143312,0.00015702203003456816,0.0014867953502107412,0.0014780900426558218,-0.02340264640355599,0.003088044899923261,-0.0001629096489341464,-0.0015183885859732982,-0.002828387486806605,0.001618064715730725
7.003065458786462,8.699514748210191,82.0,9.470162947548884,7.910590612256477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000386460291192634,-0.01593817277404014,-0.05613048655082821,-0.024034144997713155,0.006978391748125432,-0.005970505106961355,0.0,-0.0002767033792042639,-0.1676034463790711,0.0009197188848338555,4.870175151154399e-05,0.00038942358703934586,0.0004119053253089078,0.011189850652590394,-0.00032704002005630174,-0.00018296136680874043,-0.000543222252454143,-0.0011162624687131029,0.001151592669193633
5.389071729816501,6.907755278982137,78.0,5.099866427824199,6.068425588244111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.015548663552617654,-0.007915582825080491,-0.04567059715744108,-0.02611804182495689,-0.01578034930091235,-0.02349525601253845,0.0,-0.0007550846083904616,0.010987565115210601,0.004585772911668755,8.64874682156369e-05,0.0007522797642741352,0.0021640375652350486,0.005012999416503589,-0.0016473275495809503,-0.0007174231250246521,-0.0010110321213142016,-0.0017269369949644898,0.0012868557262117975
5.662960480135946,6.214608098422191,42.0,8.996775795442296,5.84354441703136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012714488350102329,-0.039908838495757666,0.003945090937631904,-0.0322751622578653,-0.023437592305999715,0.02091946787753841,0.0,-0.0004340411377779674,0.018206940711534118,0.002079638272844022,0.00016446230263682083,0.0012382348999381066,0.0019034653232665733,0.00202330838132184,0.0025445134851906914,-0.000134737028129166,-0.0019036128738662227,-0.003875884322624188,0.001608950622030534
7.313220387090301,8.987196820661973,81.0,10.027429361730306,7.138073034044347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006896377231751103,0.001830314888356952,-0.03824027014576131,0.05247450605849736,0.037795793164987115,-0.005577826144144637,0.0,-0.0007572233045357279,0.02470688448520377,0.0006997798811062239,6.600002408958972e-05,0.0004294277846929617,0.0005151324599864893,0.0148638006663532,0.001737630976276705,-0.0002674160082824528,-0.0005819864483783022,-0.00213907341909362,-0.023924431718332927
5.19295685089021,5.991464547107982,55.0,7.261225091971921,5.762051382780177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03299619106277532,-0.031882370200764856,-0.0013280750115518458,-0.050340248591965064,-0.01600862044317182,0.02076378749436117,0.0,-0.000328084388456773,0.016793554391770157,0.002913300524960505,7.926310616312548e-05,0.0011240042455028742,0.0031493078893981875,-0.0002985844970680773,0.0006718726230610628,-0.00011892460053786636,-0.0015191085131664294,-0.002151276926451828,0.0011750693467911333
