product_id,product_name,main_category,rating,rating_count,m_value,category_mean_rating,is_suspicious,bayesian_rating,rating_gap,target_rule
B07JW9H4J1,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",Accessories&Peripherals,4.2,24269.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B098NS6PVG,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)",Accessories&Peripherals,4.0,43994.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B096MSW6CT,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices",Accessories&Peripherals,3.9,7928.0,1313.0,4.145,False,3.9,0.0,reliable: keep original rating
B08HDJ86NZ,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)",Accessories&Peripherals,4.2,94363.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B08CF3B7N1,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)",Accessories&Peripherals,4.2,16905.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B08Y1TFSP6,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)",Accessories&Peripherals,3.9,24871.0,1313.0,4.145,False,3.9,0.0,reliable: keep original rating
B08WRWPM22,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)",Accessories&Peripherals,4.1,15188.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B08DDRGWTJ,MI Usb Type-C Cable Smartphone (Black),Accessories&Peripherals,4.3,30411.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B008IFXQFU,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3",NetworkingDevices,4.2,179691.0,10822.0,4.1633,False,4.2,0.0,reliable: keep original rating
B082LZGK39,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)",Accessories&Peripherals,4.0,43994.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08CF3D7QR,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey),Accessories&Peripherals,4.3,13391.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B0789LZTCJ,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),Accessories&Peripherals,4.2,94363.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B07KSMBL2H,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot","HomeTheater,TV&Video",4.4,426973.0,404.8,4.0712,False,4.4,0.0,reliable: keep original rating
B085DTN6R2,"Portronics Konnect CL 20W POR-1067 Type-C to 8 Pin USB 1.2M Cable with Power Delivery & 3A Quick Charge Support, Nylon Braided for All Type-C and 8 Pin Devices, Green",Accessories&Peripherals,4.2,2262.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B09KLVMZ3B,Portronics Konnect L 1.2M POR-1401 Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function (White),Accessories&Peripherals,4.1,4768.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B083342NKJ,MI Braided USB Type-C Cable for Charging Adapter (Red),Accessories&Peripherals,4.4,18757.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B0B6F7LX4C,MI 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),"HomeTheater,TV&Video",4.2,32840.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B082LSVT4B,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C to Type C Cable for Smartphones, Tablets, Laptops & Other Type C Devices, PD Technology, 480Mbps Data Sync (RCTT15, Black)",Accessories&Peripherals,4.0,43994.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
